gene,old num records,newly found records,current num records
18S,156,27,183
gene,old num records,newly found records,current num records
atpB,213,23,236
gene,old num records,newly found records,current num records
ndhF,599,109,708
gene,old num records,newly found records,current num records
trnL-trnF,1248,570,1818
