taxon,ITS1,ITS2
Asarum sieboldii,AF061499,AF061500
Asarum sieboldii LK919,AF061501,AF061502
Asarum minimitanianum,AF061534,AF061535
Asarum asperum,AF061536,AF061537
Asarum asaroides,AF061538,AF061539
Asarum savatieri,AF061540,AF061541
Asarum hatsushimae,AF061542,AF061543
Asarum kumageanum,AF061544,AF061545
Asarum gelasinum,AF061546,AF061547
Asarum satsumense,AF061548,AF061549
Asarum takaoi,AF061550,AF061551
Saruma henryi,AF061552,AF061553
